,Date,StationId,PrecipitationMM
2682,1992-12-01,6,22.0
2683,1992-12-01,7,26.2
2684,1992-12-01,8,0.0
2685,1992-12-01,9,18.1
2686,1992-12-01,10,52.0
2687,1992-12-01,11,50.3
2688,1992-12-01,12,0.0
2689,1992-12-01,13,0.0
2690,1992-12-01,14,2.5
2691,1993-01-01,1,11.5
2692,1993-01-01,2,21.4
2693,1993-01-01,3,6.14
2694,1993-01-01,5,10.7
2695,1993-01-01,6,10.5
2696,1993-01-01,7,15.4
2697,1993-01-01,8,0.0
2698,1993-01-01,9,21.4
2699,1993-01-01,10,15.0
2700,1993-01-01,11,29.0
2701,1993-01-01,12,7.3
2702,1993-01-01,13,0.0
2703,1993-01-01,14,8.0
2704,1993-02-01,1,34.6
2705,1993-02-01,2,69.8
2706,1993-02-01,3,5.22
2707,1993-02-01,5,20.2
2708,1993-02-01,6,74.1
2709,1993-02-01,7,52.1
2710,1993-02-01,8,7.4
2711,1993-02-01,9,69.8
2712,1993-02-01,10,85.2
2713,1993-02-01,11,116.0
2714,1993-02-01,12,28.5
2715,1993-02-01,13,19.0
2716,1993-02-01,14,34.0
2717,1993-03-01,1,14.3
2718,1993-03-01,2,17.1
2719,1993-03-01,3,4.57
2720,1993-03-01,5,2.2
2721,1993-03-01,6,9.1
2722,1993-03-01,7,12.5
2723,1993-03-01,8,0.0
2724,1993-03-01,9,17.1
2725,1993-03-01,10,21.5
2726,1993-03-01,11,0.0
2727,1993-03-01,12,8.0
2728,1993-03-01,13,0.0
2729,1993-03-01,14,12.0
2730,1993-04-01,1,315.9
2731,1993-04-01,2,324.2
2732,1993-04-01,3,53.2
2733,1993-04-01,5,261.1
2734,1993-04-01,6,194.5
2735,1993-04-01,7,415.4
2736,1993-04-01,8,90.4
2737,1993-04-01,9,324.2
2738,1993-04-01,10,220.6
2739,1993-04-01,11,316.1
2740,1993-04-01,12,240.0
2741,1993-04-01,13,52.0
2742,1993-04-01,14,246.0
2743,1993-05-01,1,333.1
2744,1993-05-01,2,168.3
2745,1993-05-01,3,92.7
2746,1993-05-01,5,160.2
2747,1993-05-01,6,200.2
2748,1993-05-01,7,220.6
2749,1993-05-01,8,50.0
2750,1993-05-01,9,168.3
2751,1993-05-01,10,314.4
2752,1993-05-01,11,255.0
2753,1993-05-01,12,44.0
2754,1993-05-01,13,69.0
2755,1993-05-01,14,144.0
2756,1993-06-01,1,327.7
2757,1993-06-01,2,184.0
2758,1993-06-01,3,121.0
2759,1993-06-01,5,130.4
2760,1993-06-01,6,105.6
2761,1993-06-01,7,135.3
2762,1993-06-01,8,41.4
2763,1993-06-01,9,184.0
2764,1993-06-01,10,252.2
2765,1993-06-01,11,168.5
2766,1993-06-01,12,64.0
2767,1993-06-01,13,40.0
2768,1993-06-01,14,131.5
2769,1993-07-01,1,344.8
2770,1993-07-01,2,218.7
2771,1993-07-01,3,414.0
2772,1993-07-01,5,591.5
2773,1993-07-01,6,188.7
2774,1993-07-01,7,225.0
2775,1993-07-01,8,177.6
2776,1993-07-01,9,218.7
2777,1993-07-01,10,498.0
2778,1993-07-01,11,288.6
2779,1993-07-01,12,242.0
2780,1993-07-01,13,110.5
2781,1993-07-01,14,433.5
2782,1993-08-01,1,147.2
2783,1993-08-01,2,111.2
2784,1993-08-01,3,154.0
2785,1993-08-01,5,51.8
2786,1993-08-01,6,100.2
2787,1993-08-01,7,93.5
2788,1993-08-01,8,16.1
2789,1993-08-01,9,111.2
2790,1993-08-01,10,209.5
2791,1993-08-01,11,181.4
2792,1993-08-01,12,45.0
2793,1993-08-01,13,52.0
2794,1993-08-01,14,89.5
2795,1993-09-01,1,19.1
2796,1993-09-01,2,15.2
2797,1993-09-01,3,34.7
2798,1993-09-01,5,28.5
2799,1993-09-01,6,24.2
2800,1993-09-01,7,22.3
2801,1993-09-01,8,8.8
2802,1993-09-01,9,15.2
2803,1993-09-01,10,31.3
2804,1993-09-01,11,36.0
2805,1993-09-01,12,16.0
2806,1993-09-01,13,8.5
2807,1993-09-01,14,23.0
2808,1993-10-01,1,18.2
2809,1993-10-01,2,13.2
2810,1993-10-01,3,13.4
2811,1993-10-01,5,0.2
2812,1993-10-01,6,8.9
2813,1993-10-01,7,5.5
2814,1993-10-01,8,0.0
2815,1993-10-01,9,13.2
2816,1993-10-01,10,32.7
2817,1993-10-01,11,29.1
2818,1993-10-01,12,0.0
2819,1993-10-01,13,4.0
2820,1993-10-01,14,6.5
2821,1993-11-01,1,15.4
2822,1993-11-01,2,6.0
2823,1993-11-01,3,6.24
2824,1993-11-01,5,18.1
2825,1993-11-01,6,6.8
2826,1993-11-01,7,24.2
2827,1993-11-01,8,0.2
2828,1993-11-01,9,6.0
2829,1993-11-01,10,11.5
2830,1993-11-01,11,27.0
2831,1993-11-01,12,17.0
2832,1993-11-01,13,0.0
2833,1993-11-01,14,12.5
2834,1993-12-01,1,59.7
2835,1993-12-01,2,39.0
2836,1993-12-01,3,6.13
2837,1993-12-01,5,25.6
2838,1993-12-01,6,41.4
2839,1993-12-01,7,9.9
2840,1993-12-01,8,18.2
2841,1993-12-01,9,39.0
2842,1993-12-01,10,34.9
2843,1993-12-01,11,63.6
2844,1993-12-01,12,43.0
2845,1993-12-01,13,22.0
2846,1993-12-01,14,29.4
2847,1994-01-01,1,61.4
2848,1994-01-01,2,43.6
2849,1994-01-01,3,5.32
2850,1994-01-01,5,2.6
2851,1994-01-01,6,25.0
2852,1994-01-01,7,43.8
2853,1994-01-01,8,1.8
2854,1994-01-01,9,43.6
2855,1994-01-01,10,74.9
2856,1994-01-01,11,58.9
2857,1994-01-01,12,21.0
2858,1994-01-01,13,4.0
2859,1994-01-01,14,12.8
2860,1994-02-01,1,5.7
2861,1994-02-01,2,7.1
2862,1994-02-01,3,3.43
2863,1994-02-01,5,16.8
2864,1994-02-01,6,3.0
2865,1994-02-01,7,5.9
2866,1994-02-01,8,0.2
2867,1994-02-01,9,7.1
2868,1994-02-01,10,13.0
2869,1994-02-01,11,28.6
2870,1994-02-01,12,24.5
2871,1994-02-01,13,0.0
2872,1994-02-01,14,3.5
2873,1994-03-01,1,13.3
2874,1994-03-01,2,10.1
2875,1994-03-01,3,7.52
2876,1994-03-01,5,3.8
2877,1994-03-01,6,22.6
2878,1994-03-01,7,2.6
2879,1994-03-01,8,2.2
2880,1994-03-01,9,10.1
2881,1994-03-01,10,28.0
2882,1994-03-01,11,50.0
2883,1994-03-01,12,24.5
2884,1994-03-01,13,12.2
2885,1994-03-01,14,11.5
2886,1994-04-01,1,126.2
2887,1994-04-01,2,53.3
2888,1994-04-01,3,10.4
2889,1994-04-01,5,45.7
2890,1994-04-01,6,49.7
2891,1994-04-01,7,68.5
2892,1994-04-01,8,33.2
2893,1994-04-01,9,53.3
2894,1994-04-01,10,107.2
2895,1994-04-01,11,98.5
2896,1994-04-01,12,46.5
2897,1994-04-01,13,39.3
2898,1994-04-01,14,57.0
2899,1994-05-01,1,104.8
2900,1994-05-01,2,81.7
2901,1994-05-01,3,10.8
2902,1994-05-01,5,53.5
2903,1994-05-01,6,74.0
2904,1994-05-01,7,74.6
2905,1994-05-01,8,28.8
2906,1994-05-01,9,81.7
2907,1994-05-01,10,71.8
2908,1994-05-01,11,0.0
2909,1994-05-01,12,34.0
2910,1994-05-01,13,27.0
2911,1994-05-01,14,48.5
2912,1994-06-01,1,0.0
2913,1994-06-01,2,328.9
2914,1994-06-01,3,223.0
2915,1994-06-01,5,534.3
2916,1994-06-01,6,306.0
2917,1994-06-01,7,397.6
2918,1994-06-01,8,173.0
2919,1994-06-01,9,328.9
2920,1994-06-01,10,688.0
2921,1994-06-01,11,454.0
2922,1994-06-01,12,162.7
2923,1994-06-01,13,239.8
2924,1994-06-01,14,427.8
2925,1994-07-01,1,278.9
2926,1994-07-01,2,147.5
2927,1994-07-01,3,142.0
2928,1994-07-01,5,136.0
2929,1994-07-01,6,157.0
2930,1994-07-01,7,124.6
2931,1994-07-01,8,36.4
2932,1994-07-01,9,147.5
2933,1994-07-01,10,211.8
2934,1994-07-01,11,206.5
2935,1994-07-01,12,46.6
2936,1994-07-01,13,72.3
2937,1994-07-01,14,99.5
2938,1994-08-01,1,148.9
2939,1994-08-01,2,85.6
2940,1994-08-01,3,43.1
2941,1994-08-01,5,43.8
2942,1994-08-01,6,50.2
2943,1994-08-01,7,73.1
2944,1994-08-01,8,11.2
2945,1994-08-01,9,85.6
2946,1994-08-01,10,150.1
2947,1994-08-01,11,105.0
2948,1994-08-01,12,53.0
2949,1994-08-01,13,17.5
2950,1994-08-01,14,29.3
2951,1994-09-01,1,210.2
2952,1994-09-01,2,72.6
2953,1994-09-01,3,37.0
2954,1994-09-01,5,118.9
2955,1994-09-01,6,58.5
2956,1994-09-01,7,66.0
2957,1994-09-01,8,51.2
2958,1994-09-01,9,72.6
2959,1994-09-01,10,124.0
2960,1994-09-01,11,107.1
2961,1994-09-01,12,31.0
2962,1994-09-01,13,61.1
2963,1994-09-01,14,92.5
2964,1994-10-01,1,56.6
2965,1994-10-01,2,35.1
2966,1994-10-01,3,22.7
2967,1994-10-01,5,22.0
2968,1994-10-01,6,25.0
2969,1994-10-01,7,36.6
2970,1994-10-01,8,21.8
2971,1994-10-01,9,35.1
2972,1994-10-01,10,51.2
2973,1994-10-01,11,54.4
2974,1994-10-01,12,28.5
2975,1994-10-01,13,24.6
2976,1994-10-01,14,25.0
2977,1994-11-01,1,19.2
2978,1994-11-01,2,31.0
2979,1994-11-01,3,9.54
2980,1994-11-01,5,3.2
2981,1994-11-01,6,20.7
2982,1994-11-01,7,21.9
2983,1994-11-01,8,0.0
2984,1994-11-01,9,31.0
2985,1994-11-01,10,33.4
2986,1994-11-01,11,54.0
2987,1994-11-01,12,1.0
2988,1994-11-01,13,2.4
2989,1994-11-01,14,7.0
2990,1994-12-01,1,0.0
2991,1994-12-01,2,21.6
2992,1994-12-01,3,5.46
2993,1994-12-01,5,28.3
2994,1994-12-01,6,3.1
2995,1994-12-01,7,21.8
2996,1994-12-01,8,44.0
2997,1994-12-01,9,21.6
2998,1994-12-01,10,21.9
2999,1994-12-01,11,63.0
3000,1994-12-01,12,73.0
3001,1994-12-01,13,4.0
3002,1994-12-01,14,16.0
3003,1995-01-01,1,49.2
3004,1995-01-01,2,15.4
3005,1995-01-01,3,4.91
3006,1995-01-01,5,5.5
3007,1995-01-01,6,51.5
3008,1995-01-01,7,36.3
3009,1995-01-01,8,2.4
3010,1995-01-01,9,15.4
3011,1995-01-01,10,102.1
3012,1995-01-01,11,109.0
3013,1995-01-01,12,18.0
3014,1995-01-01,13,3.1
3015,1995-01-01,14,14.0
3016,1995-02-01,1,23.2
3017,1995-02-01,2,4.7
3018,1995-02-01,3,5.43
3019,1995-02-01,5,11.7
3020,1995-02-01,6,11.6
3021,1995-02-01,7,9.6
3022,1995-02-01,8,0.2
3023,1995-02-01,9,4.7
3024,1995-02-01,10,24.1
3025,1995-02-01,11,16.0
3026,1995-02-01,12,8.0
3027,1995-02-01,13,3.0
3028,1995-02-01,14,8.0
3029,1995-03-01,1,45.4
3030,1995-03-01,2,35.9
3031,1995-03-01,3,4.59
3032,1995-03-01,5,14.2
3033,1995-03-01,6,6.0
3034,1995-03-01,7,21.5
3035,1995-03-01,8,9.3
3036,1995-03-01,9,35.9
3037,1995-03-01,10,4.5
3038,1995-03-01,11,13.0
3039,1995-03-01,12,43.5
3040,1995-03-01,13,12.0
3041,1995-03-01,14,15.4
3042,1995-04-01,1,28.3
3043,1995-04-01,2,37.3
3044,1995-04-01,3,4.33
3045,1995-04-01,5,11.0
3046,1995-04-01,6,33.6
3047,1995-04-01,7,35.6
3048,1995-04-01,8,7.7
3049,1995-04-01,9,37.3
3050,1995-04-01,10,30.4
3051,1995-04-01,11,78.5
3052,1995-04-01,12,56.4
3053,1995-04-01,13,10.2
3054,1995-04-01,14,10.1
3055,1995-05-01,1,98.5
3056,1995-05-01,2,147.0
3057,1995-05-01,3,14.0
3058,1995-05-01,5,110.2
3059,1995-05-01,6,111.0
3060,1995-05-01,7,181.9
3061,1995-05-01,8,36.3
3062,1995-05-01,9,147.0
3063,1995-05-01,10,97.4
3064,1995-05-01,11,130.0
3065,1995-05-01,12,119.9
3066,1995-05-01,13,67.1
3067,1995-05-01,14,99.8
3068,1995-06-01,1,368.3
3069,1995-06-01,2,180.3
3070,1995-06-01,3,35.6
3071,1995-06-01,5,236.8
3072,1995-06-01,6,136.4
3073,1995-06-01,7,192.7
3074,1995-06-01,8,50.9
3075,1995-06-01,9,180.3
3076,1995-06-01,10,198.6
3077,1995-06-01,11,241.8
3078,1995-06-01,12,50.0
3079,1995-06-01,13,78.8
3080,1995-06-01,14,163.9
3081,1995-07-01,1,565.8
3082,1995-07-01,2,195.3
3083,1995-07-01,3,117.0
3084,1995-07-01,5,326.0
3085,1995-07-01,6,174.1
3086,1995-07-01,7,211.2
3087,1995-07-01,8,54.9
3088,1995-07-01,9,195.3
3089,1995-07-01,10,519.8
3090,1995-07-01,11,346.5
3091,1995-07-01,12,55.4
3092,1995-07-01,13,86.8
3093,1995-07-01,14,203.5
3094,1995-08-01,1,254.6
3095,1995-08-01,2,123.9
3096,1995-08-01,3,119.0
3097,1995-08-01,5,154.8
3098,1995-08-01,6,121.4
3099,1995-08-01,7,187.8
3100,1995-08-01,8,38.6
3101,1995-08-01,9,123.9
3102,1995-08-01,10,180.8
3103,1995-08-01,11,144.5
3104,1995-08-01,12,74.2
3105,1995-08-01,13,70.0
3106,1995-08-01,14,149.2
3107,1995-09-01,1,80.7
3108,1995-09-01,2,53.6
3109,1995-09-01,3,30.2
3110,1995-09-01,5,32.7
3111,1995-09-01,6,38.0
3112,1995-09-01,7,50.2
3113,1995-09-01,8,11.5
3114,1995-09-01,9,53.6
3115,1995-09-01,10,87.9
3116,1995-09-01,11,82.5
3117,1995-09-01,12,17.0
3118,1995-09-01,13,14.4
3119,1995-09-01,14,35.0
3120,1995-10-01,1,269.4
3121,1995-10-01,2,93.1
3122,1995-10-01,3,22.4
3123,1995-10-01,5,146.9
3124,1995-10-01,6,84.5
3125,1995-10-01,7,133.3
3126,1995-10-01,8,41.9
3127,1995-10-01,9,93.1
3128,1995-10-01,10,194.3
3129,1995-10-01,11,145.0
3130,1995-10-01,12,49.0
3131,1995-10-01,13,59.7
3132,1995-10-01,14,105.4
3133,1995-11-01,1,24.4
3134,1995-11-01,2,32.8
3135,1995-11-01,3,16.1
3136,1995-11-01,5,12.9
3137,1995-11-01,6,13.0
3138,1995-11-01,7,0.0
3139,1995-11-01,8,15.3
3140,1995-11-01,9,32.8
3141,1995-11-01,10,13.7
3142,1995-11-01,11,30.5
3143,1995-11-01,12,49.0
3144,1995-11-01,13,3.2
3145,1995-11-01,14,12.1
3146,1995-12-01,1,49.5
3147,1995-12-01,2,152.9
3148,1995-12-01,3,17.1
3149,1995-12-01,5,86.7
3150,1995-12-01,6,67.0
3151,1995-12-01,7,78.6
3152,1995-12-01,8,66.0
3153,1995-12-01,9,152.9
3154,1995-12-01,10,31.8
3155,1995-12-01,11,85.0
3156,1995-12-01,12,75.7
3157,1995-12-01,13,76.6
3158,1995-12-01,14,64.0
3159,1996-01-01,1,9.0
3160,1996-01-01,2,6.3
3161,1996-01-01,3,7.32
3162,1996-01-01,5,3.8
3163,1996-01-01,6,4.0
3164,1996-01-01,7,3.1
3165,1996-01-01,8,3.0
3166,1996-01-01,9,6.3
3167,1996-01-01,10,1.3
3168,1996-01-01,11,11.0
3169,1996-01-01,12,14.0
3170,1996-01-01,13,3.0
3171,1996-01-01,14,8.0
3172,1996-02-01,1,65.0
3173,1996-02-01,2,99.9
3174,1996-02-01,3,6.64
3175,1996-02-01,5,28.9
3176,1996-02-01,6,43.5
3177,1996-02-01,7,59.9
3178,1996-02-01,8,9.8
3179,1996-02-01,9,99.9
3180,1996-02-01,10,61.6
3181,1996-02-01,11,4.5
3182,1996-02-01,12,24.5
3183,1996-02-01,13,34.5
3184,1996-02-01,14,50.7
3185,1996-03-01,1,69.1
3186,1996-03-01,2,56.8
3187,1996-03-01,3,7.42
3188,1996-03-01,5,29.8
3189,1996-03-01,6,45.8
3190,1996-03-01,7,0.0
3191,1996-03-01,8,14.5
3192,1996-03-01,9,56.8
3193,1996-03-01,10,62.6
3194,1996-03-01,11,83.0
3195,1996-03-01,12,32.0
3196,1996-03-01,13,17.6
3197,1996-03-01,14,29.0
3198,1996-04-01,1,107.8
3199,1996-04-01,2,46.4
3200,1996-04-01,3,9.37
3201,1996-04-01,5,22.3
3202,1996-04-01,6,66.5
3203,1996-04-01,7,70.4
3204,1996-04-01,8,1.0
3205,1996-04-01,9,46.4
3206,1996-04-01,10,133.0
3207,1996-04-01,11,104.8
3208,1996-04-01,12,5.1
3209,1996-04-01,13,29.4
3210,1996-04-01,14,38.2
3211,1996-05-01,1,57.2
3212,1996-05-01,2,29.8
3213,1996-05-01,3,7.2
3214,1996-05-01,5,112.1
3215,1996-05-01,6,65.5
3216,1996-05-01,7,76.4
3217,1996-05-01,8,37.6
3218,1996-05-01,9,29.8
3219,1996-05-01,10,113.8
3220,1996-05-01,11,102.5
3221,1996-05-01,12,34.4
3222,1996-05-01,13,69.9
3223,1996-05-01,14,108.3
3224,1996-06-01,1,833.9
3225,1996-06-01,2,178.0
3226,1996-06-01,3,165.0
3227,1996-06-01,5,506.8
3228,1996-06-01,6,142.0
3229,1996-06-01,7,268.2
3230,1996-06-01,8,171.7
3231,1996-06-01,9,178.0
3232,1996-06-01,10,335.1
3233,1996-06-01,11,226.2
3234,1996-06-01,12,94.5
3235,1996-06-01,13,169.6
3236,1996-06-01,14,397.4
3237,1996-07-01,1,0.0
3238,1996-07-01,2,151.3
3239,1996-07-01,3,138.0
3240,1996-07-01,5,216.6
3241,1996-07-01,6,154.0
3242,1996-07-01,7,121.7
3243,1996-07-01,8,63.1
3244,1996-07-01,9,151.3
3245,1996-07-01,10,309.6
3246,1996-07-01,11,313.0
3247,1996-07-01,12,111.5
3248,1996-07-01,13,98.8
3249,1996-07-01,14,133.3
3250,1996-08-01,1,305.7
3251,1996-08-01,2,118.5
3252,1996-08-01,3,167.0
3253,1996-08-01,5,212.2
3254,1996-08-01,6,105.4
3255,1996-08-01,7,170.6
3256,1996-08-01,8,70.9
3257,1996-08-01,9,118.5
3258,1996-08-01,10,135.5
3259,1996-08-01,11,0.0
3260,1996-08-01,12,55.1
3261,1996-08-01,13,105.4
3262,1996-08-01,14,178.2
3263,1996-09-01,1,480.4
3264,1996-09-01,2,151.5
3265,1996-09-01,3,237.0
3266,1996-09-01,5,233.1
3267,1996-09-01,6,166.5
3268,1996-09-01,7,0.0
3269,1996-09-01,8,46.8
3270,1996-09-01,9,151.5
3271,1996-09-01,10,474.6
3272,1996-09-01,11,377.5
3273,1996-09-01,12,37.7
3274,1996-09-01,13,113.2
3275,1996-09-01,14,176.5
3276,1996-10-01,1,175.8
3277,1996-10-01,2,0.0
3278,1996-10-01,3,127.0
3279,1996-10-01,5,155.2
3280,1996-10-01,6,79.5
3281,1996-10-01,7,0.0
3282,1996-10-01,8,38.0
3283,1996-10-01,9,0.0
3284,1996-10-01,10,151.7
3285,1996-10-01,11,161.0
3286,1996-10-01,12,100.2
3287,1996-10-01,13,30.2
3288,1996-10-01,14,92.0
3289,1996-11-01,1,155.9
3290,1996-11-01,2,69.9
3291,1996-11-01,3,68.0
3292,1996-11-01,5,131.4
3293,1996-11-01,6,71.1
3294,1996-11-01,7,0.0
3295,1996-11-01,8,37.4
3296,1996-11-01,9,69.9
3297,1996-11-01,10,113.3
3298,1996-11-01,11,165.5
3299,1996-11-01,12,51.2
3300,1996-11-01,13,61.0
3301,1996-11-01,14,78.4
3302,1996-12-01,1,124.5
3303,1996-12-01,2,0.0
3304,1996-12-01,3,33.0
3305,1996-12-01,5,86.9
3306,1996-12-01,6,80.5
3307,1996-12-01,7,0.0
3308,1996-12-01,8,0.0
3309,1996-12-01,9,0.0
3310,1996-12-01,10,95.4
3311,1996-12-01,11,143.0
3312,1996-12-01,12,31.3
3313,1996-12-01,13,35.8
3314,1996-12-01,14,51.8
3315,1997-01-01,1,5.6
3316,1997-01-01,2,22.4
3317,1997-01-01,3,10.7
3318,1997-01-01,5,6.5
3319,1997-01-01,6,20.5
3320,1997-01-01,7,0.0
3321,1997-01-01,8,0.0
3322,1997-01-01,9,22.4
3323,1997-01-01,10,29.8
3324,1997-01-01,11,27.5
3325,1997-01-01,12,3.6
3326,1997-01-01,13,0.0
3327,1997-01-01,14,5.0
3328,1997-02-01,1,12.5
3329,1997-02-01,2,10.3
3330,1997-02-01,3,7.54
3331,1997-02-01,5,0.0
3332,1997-02-01,6,5.5
3333,1997-02-01,7,0.0
3334,1997-02-01,8,0.0
3335,1997-02-01,9,10.3
3336,1997-02-01,10,7.1
3337,1997-02-01,11,42.5
3338,1997-02-01,12,5.6
3339,1997-02-01,13,0.0
3340,1997-02-01,14,1.0
3341,1997-03-01,1,12.4
3342,1997-03-01,2,6.2
3343,1997-03-01,3,7.62
3344,1997-03-01,5,2.8
3345,1997-03-01,6,1.2
3346,1997-03-01,7,0.0
3347,1997-03-01,8,5.0
3348,1997-03-01,9,6.2
3349,1997-03-01,10,23.9
3350,1997-03-01,11,24.5
3351,1997-03-01,12,7.0
3352,1997-03-01,13,3.0
3353,1997-03-01,14,11.5
3354,1997-04-01,1,94.9
3355,1997-04-01,2,76.5
3356,1997-04-01,3,7.25
3357,1997-04-01,5,58.4
3358,1997-04-01,6,56.8
3359,1997-04-01,7,0.0
3360,1997-04-01,8,12.0
3361,1997-04-01,9,76.5
3362,1997-04-01,10,105.0
3363,1997-04-01,11,107.5
3364,1997-04-01,12,43.4
3365,1997-04-01,13,16.8
3366,1997-04-01,14,29.7
3367,1997-05-01,1,115.4
3368,1997-05-01,2,101.1
3369,1997-05-01,3,14.4
3370,1997-05-01,5,82.7
3371,1997-05-01,6,184.5
3372,1997-05-01,7,0.0
3373,1997-05-01,8,47.0
3374,1997-05-01,9,101.1
3375,1997-05-01,10,177.7
3376,1997-05-01,11,234.5
3377,1997-05-01,12,105.6
3378,1997-05-01,13,61.9
3379,1997-05-01,14,63.5
3380,1997-06-01,1,484.5
3381,1997-06-01,2,201.2
3382,1997-06-01,3,154.0
3383,1997-06-01,5,404.1
3384,1997-06-01,6,152.8
3385,1997-06-01,7,0.0
3386,1997-06-01,8,94.5
3387,1997-06-01,9,201.2
3388,1997-06-01,10,289.3
3389,1997-06-01,11,227.5
3390,1997-06-01,12,133.8
3391,1997-06-01,13,148.4
3392,1997-06-01,14,260.5
3393,1997-07-01,1,123.0
3394,1997-07-01,2,65.3
3395,1997-07-01,3,79.3
3396,1997-07-01,5,77.7
3397,1997-07-01,6,33.0
3398,1997-07-01,7,0.0
3399,1997-07-01,8,23.6
3400,1997-07-01,9,65.3
3401,1997-07-01,10,41.3
3402,1997-07-01,11,76.0
3403,1997-07-01,12,26.8
3404,1997-07-01,13,31.7
3405,1997-07-01,14,77.0
3406,1997-08-01,1,325.5
3407,1997-08-01,2,132.9
3408,1997-08-01,3,98.0
3409,1997-08-01,5,141.0
3410,1997-08-01,6,198.0
3411,1997-08-01,7,0.0
3412,1997-08-01,8,19.2
3413,1997-08-01,9,132.9
3414,1997-08-01,10,429.2
3415,1997-08-01,11,409.5
3416,1997-08-01,12,50.0
3417,1997-08-01,13,78.2
3418,1997-08-01,14,113.2
3419,1997-09-01,1,34.6
3420,1997-09-01,2,19.6
3421,1997-09-01,3,57.0
3422,1997-09-01,5,3.6
3423,1997-09-01,6,34.2
3424,1997-09-01,7,0.0
3425,1997-09-01,8,0.2
3426,1997-09-01,9,19.6
3427,1997-09-01,10,40.1
3428,1997-09-01,11,41.6
3429,1997-09-01,12,12.6
3430,1997-09-01,13,6.0
3431,1997-09-01,14,8.5
3432,1997-10-01,1,15.5
3433,1997-10-01,2,35.1
3434,1997-10-01,3,10.9
3435,1997-10-01,5,9.5
3436,1997-10-01,6,0.0
3437,1997-10-01,7,0.0
3438,1997-10-01,8,5.5
3439,1997-10-01,9,35.1
3440,1997-10-01,10,42.5
3441,1997-10-01,11,47.0
3442,1997-10-01,12,39.0
3443,1997-10-01,13,17.2
3444,1997-10-01,14,4.5
3445,1997-11-01,1,144.9
3446,1997-11-01,2,109.2
3447,1997-11-01,3,17.1
3448,1997-11-01,5,99.8
3449,1997-11-01,6,99.4
3450,1997-11-01,7,130.1
3451,1997-11-01,8,18.8
3452,1997-11-01,9,109.2
3453,1997-11-01,10,149.0
3454,1997-11-01,11,187.0
3455,1997-11-01,12,90.4
3456,1997-11-01,13,47.4
3457,1997-11-01,14,75.5
3458,1997-12-01,1,16.4
3459,1997-12-01,2,26.3
3460,1997-12-01,3,9.55
3461,1997-12-01,5,38.6
3462,1997-12-01,6,13.8
3463,1997-12-01,7,22.9
3464,1997-12-01,8,2.3
3465,1997-12-01,9,26.3
3466,1997-12-01,10,40.3
3467,1997-12-01,11,49.5
3468,1997-12-01,12,11.4
3469,1997-12-01,13,8.2
3470,1997-12-01,14,25.8
3471,1998-01-01,1,32.7
3472,1998-01-01,2,22.1
3473,1998-01-01,3,7.86
3474,1998-01-01,5,42.3
3475,1998-01-01,6,28.8
3476,1998-01-01,7,5.1
3477,1998-01-01,8,2.4
3478,1998-01-01,9,22.1
3479,1998-01-01,10,19.9
3480,1998-01-01,11,72.5
3481,1998-01-01,12,24.5
3482,1998-01-01,13,31.8
3483,1998-01-01,14,35.0
3484,1998-02-01,1,0.4
3485,1998-02-01,2,1.8
3486,1998-02-01,3,7.47
3487,1998-02-01,5,19.5
3488,1998-02-01,6,3.5
3489,1998-02-01,7,0.0
3490,1998-02-01,8,0.0
3491,1998-02-01,9,1.8
3492,1998-02-01,10,2.7
3493,1998-02-01,11,9.0
3494,1998-02-01,12,35.8
3495,1998-02-01,13,0.0
3496,1998-02-01,14,0.0
3497,1998-03-01,1,51.7
3498,1998-03-01,2,25.9
3499,1998-03-01,3,7.7
3500,1998-03-01,5,21.3
3501,1998-03-01,6,34.0
3502,1998-03-01,7,22.7
3503,1998-03-01,8,4.0
3504,1998-03-01,9,25.9
3505,1998-03-01,10,55.1
3506,1998-03-01,11,109.0
3507,1998-03-01,12,28.2
3508,1998-03-01,13,3.2
3509,1998-03-01,14,8.7
3510,1998-04-01,1,205.4
3511,1998-04-01,2,79.6
3512,1998-04-01,3,7.7
3513,1998-04-01,5,49.5
3514,1998-04-01,6,68.8
3515,1998-04-01,7,49.4
3516,1998-04-01,8,14.6
3517,1998-04-01,9,79.6
3518,1998-04-01,10,140.9
3519,1998-04-01,11,137.5
3520,1998-04-01,12,58.0
3521,1998-04-01,13,25.5
3522,1998-04-01,14,47.3
3523,1998-05-01,1,455.1
3524,1998-05-01,2,237.7
3525,1998-05-01,3,83.4
3526,1998-05-01,5,390.6
3527,1998-05-01,6,218.9
3528,1998-05-01,7,333.8
3529,1998-05-01,8,84.4
3530,1998-05-01,9,237.7
3531,1998-05-01,10,387.0
3532,1998-05-01,11,398.5
3533,1998-05-01,12,121.8
3534,1998-05-01,13,150.0
3535,1998-05-01,14,152.8
3536,1998-06-01,1,241.7
3537,1998-06-01,2,72.2
3538,1998-06-01,3,59.6
3539,1998-06-01,5,86.0
3540,1998-06-01,6,104.2
3541,1998-06-01,7,8.4
3542,1998-06-01,8,19.2
3543,1998-06-01,9,72.2
3544,1998-06-01,10,261.4
3545,1998-06-01,11,214.5
3546,1998-06-01,12,24.4
3547,1998-06-01,13,65.2
3548,1998-06-01,14,73.5
3549,1998-07-01,1,399.6
3550,1998-07-01,2,127.2
3551,1998-07-01,3,103.0
3552,1998-07-01,5,176.7
3553,1998-07-01,6,115.4
3554,1998-07-01,7,0.0
