DeforestationRate,ProtectedAreaCoverage,BiodiversityIndex,PollutionLevels,WaterQualityIndex,ClimateChangeImpactScore,LandUseChange,InvasiveSpeciesCount,ConservationFunding,EcoTourismImpact,ForestCoverChange,SoilQualityIndex,WaterUsage,RenewableEnergyUsage,CarbonEmissionLevels,AgriculturalIntensity,HabitatConnectivity,SpeciesReintroductionEfforts,PollinatorDiversity,BiodiversityHealthIndex
3.645446259967866,48.89320127769234,0.46492216869766234,59.35997813267829,2.9722184121927397,2.203140698441196,4.585452791351088,5,38.69285801518841,4.074316058991913,-0.3707163249774412,0.3564156661954532,48.71016678960359,37.20132302274225,15.205720072031303,7.174493875587419,2.5278605355430264,4.522297145294174,0.05033052626483914,0.6615337464967054
5.010631728347521,26.58098372677751,0.6090793160357167,17.96481751174227,31.684260950695975,7.855826878141747,8.818905703558267,14,67.19451405656407,5.255459376951302,-2.7281083188738195,82.97876994438576,25.7297449585026,71.70387062212696,42.62110740516174,2.8196358880008185,1.5022755160940515,7.458879888997383,0.6182637818232045,0.4462711906312449
3.7638915519435123,39.301857107817334,0.18477457483728732,5.805632067769373,67.60677570305994,7.336806308500963,3.0606473746975373,31,41.65684659810833,6.399176890793176,-0.4130119306215798,21.866737594568708,8.600393762093628,70.08594013259963,90.17053968700873,0.9592133817046189,5.956590981055674,3.7546253017599907,0.722805178004466,0.3511626573089257
3.6491183602123813,45.595634575932735,0.7567656059114031,16.329214202474283,39.51937205791538,2.4471355617311694,9.32251450509713,47,38.39690625088643,0.5818969037877209,3.2154236303206876,31.26248401245527,83.11682030738721,53.78635769416885,83.14098460722644,4.981995998111984,6.159096056957126,3.8324465131740295,0.13779337843078943,0.47056679951099734
2.6090449938105973,21.472886991438656,0.07899624779631742,41.99948120491419,44.84049445863276,3.904229415533713,8.652761532558223,39,58.401953883726044,6.383920278858827,-3.0068035985872523,81.46160743588298,81.40259133700702,54.11994797124745,54.51328734631813,7.091490296521032,6.463641254924303,8.061792128444516,0.5721847454958803,0.9716202905955656
4.959702953734696,43.29998998846716,0.9464155089077187,69.35089719274357,85.6179176233806,8.594879351582493,2.804178828106406,38,88.07793404241185,9.426991066432608,4.170539791482595,76.47011986199016,40.87215678668805,22.125292255473617,45.00391580846457,6.7450997869311475,9.214396179593866,9.940798401274625,0.7636779274321991,0.44974553387299254
6.817399450693612,25.64734616513102,0.46822149421813575,64.150088477126,26.939083034449173,0.7232115926078597,4.354391922905647,17,10.47284117272117,7.923173140585692,0.4118112270955878,44.09501068937235,17.638704501671842,22.819546159940675,13.916709721737341,4.766754316334511,9.347814309486557,7.976666006017458,0.37143020399549764,0.048157069998824076
2.7734027130524352,49.6147118687706,0.3361230863654765,0.5205979359825141,61.593161452827026,5.648157586952375,9.237380669378204,34,73.95228634422266,4.684174818677028,-0.6694488140499573,50.21570853159207,45.31975804026016,45.13372462478043,32.350763468226354,6.632429892346087,8.034184972423024,3.739880342569102,0.9865143438055908,0.8566873623909984
5.2437981107722,69.54429131342579,0.11680700716264036,79.32906525140861,84.57705568383858,1.150280632258407,1.2328677894566675,40,12.214012029081822,9.08880597689039,-3.1229755982898775,22.78995860245837,28.685454054589542,3.692554197366371,20.502440707214753,6.861404665789271,1.689352533625037,6.851507300154096,0.03182559683738784,0.44288013622024147
1.1738029417055718,69.10532973090723,0.4325966430678647,33.56877784624941,80.7150626951958,9.940547264647432,0.6189333649021944,0,35.24467985059866,4.021406155892441,-2.2912049871565223,15.912793309059047,50.88542801036503,46.9658138078603,88.0017569094012,1.6712099579057271,4.540629439830512,8.153567378302299,0.34693110362568724,0.04198845576976251
1.598452868541913,24.826910932244033,0.6598040293907718,67.97156909555699,23.872366644551512,4.416461523765048,1.8871960155232548,19,83.31043516796286,9.523157654448951,-1.495024083610824,39.53256891357309,41.93105053874668,59.51494770278807,70.3229006762213,8.069474832659672,2.927258947744299,3.924896945858467,0.9996802016980402,0.5028016231213992
0.46806354712188747,56.07366546047121,0.09448727914238408,3.2673171706932846,5.1089770657630424,9.152712849542887,2.2562127335349302,38,67.37088463822515,1.8595996627397304,2.8674768408517846,80.27049232212386,55.034344935259924,45.46786702740137,67.81897855306742,1.9702758276303634,1.3662480939791977,5.10162050667475,0.5839692453285455,0.5083973701300326
9.70731442770633,70.07518291827418,0.3062690951677486,39.37882433723108,27.682779033352546,1.5298271232517446,1.7938901303797283,27,33.261514984018035,3.473261658488193,-0.16699373653951177,37.023517629335515,64.50170886707608,26.44002460845044,77.291278842073,4.750332697381313,2.2616416208226386,1.4703013732829617,0.45834140650400024,0.600071350228456
0.03860351510261095,34.27835257607812,0.8360175827727111,1.9610501319103024,17.640340523260733,9.903061733476891,0.3171206699919382,28,76.97195002499299,3.571749057002088,3.4624403371331294,68.01833038252475,25.26589560654966,71.56473130035688,84.08838811755878,5.386756511904726,5.238219216819855,4.3449767918730355,0.08613242296959456,0.15464618061074287
1.785799680576563,65.71559068697594,0.6461810255983272,81.63455351451152,2.771074949814023,0.5930393369777698,7.17658926584083,5,0.5062005367192479,4.120185233961848,3.371492198919853,43.304315620461566,43.511810615788235,5.723816212742694,9.531500374729996,5.529619466736461,8.076099706983884,7.859373185295415,0.3345519013006746,0.5286480649935716
6.128667531169923,73.4458607870056,0.2063730118576239,18.696718051616436,30.43616434857568,0.5892232234971639,1.619519462716279,25,88.33098907828091,3.145240285106521,4.843948061392865,29.901825200670295,54.12978638714434,79.45744178575231,72.02500396574227,5.248509178290238,8.595187699045937,2.811688926312846,0.7412528240535768,0.36014329230821984
0.813695988533053,68.36744908642665,0.16090979579308917,67.45479075190917,52.08113899890295,8.23237135957988,4.553889594119379,3,44.30194608382545,5.486142638349511,3.153835418315973,45.4378597639241,15.61572721821538,37.41846944751844,4.451675651630415,6.839848904752409,7.445946742326564,4.330731424909768,0.7100021485730066,0.17524009580496092
8.818965030968323,26.43806189093027,0.9044850262008999,27.70661627261115,65.03189786097899,7.765922415254272,1.2038835836937334,6,98.84321528830623,2.4924048901197926,-4.649428541956485,78.61802416594288,44.298070258216526,32.81280153414801,17.40124136027039,2.6956864241005873,2.0720909408610275,3.5094338138330983,0.05774638880997118,0.9635598340705961
7.196201578422881,20.543599971343095,0.28702022134098437,13.535111433764769,37.789523296801896,2.479367890394144,3.6551811087718122,20,60.826828021049906,1.058977107137914,-2.4221875219210576,11.214217014706051,32.50982023395874,88.00097025950572,51.7853357066889,1.8373355779127887,4.46705332399154,5.300767694932143,0.6368307099576538,0.5767416982238834
9.663899714378934,31.503446595310738,0.1795001688986303,93.02953390465765,20.428292239636136,2.4684592050718743,3.9746762521546373,10,22.21869533956231,9.847278706651919,-2.4955020034765396,81.06715184806951,75.74949442297373,68.44941443874002,22.88533507528262,3.0776383128431473,5.8700004904675485,4.052352393246579,0.04324933305478362,0.7618476632797834
5.0763554724076485,36.22864045679739,0.9999640185426024,59.50246157866221,56.93060331951527,4.7265508002614975,9.12985975781743,1,89.41331938103446,7.086459497230977,-4.0999106944245325,60.08799557054855,36.70746581096858,42.7430416581274,64.14443273879439,6.255529917078789,0.31285756929449127,9.368360302034494,0.3722893874530232,0.2023796633608509
3.0040368315848722,56.97097943695757,0.3091918277779059,89.06310472988932,75.236630587641,9.436025391802001,7.053167555469795,39,56.4310042899775,6.0170522872117,-3.055183999735165,87.94235553214475,19.844490983442142,63.84544195059203,81.30568819802106,2.653715613745989,9.965198161756115,7.478072430369659,0.7064307361437019,0.5234342486484391
5.495005727952714,43.0563905145391,0.12474018780936369,30.659940165063915,69.49516877790678,6.258865252974882,9.061421735797124,21,9.491860902366112,4.978813090039584,1.88485185701823,9.722408086762591,21.85710929206659,14.94180568480492,77.51802252470749,7.593154350513764,2.2250391187506855,6.785846025899489,0.7489462937933821,0.223625711148423
9.308187172979732,62.20442183968841,0.4617576297529471,82.98353336783944,85.69845569668989,8.3252965742245,4.890963315369998,13,39.695545859944716,3.655760162000502,-3.612619638688738,48.74618314110578,39.22117296274873,83.79347405503978,36.38911876733477,0.9741597836899207,3.807644139963997,1.4912599887830957,0.21000588312794854,0.6842347972350142
5.207614372418606,41.184497631296516,0.4343451101984821,94.16823334062823,26.386702462269827,8.67103421643768,1.6934164939439944,37,94.79402451281165,3.786231674156922,1.9769573040023065,94.82768544955607,52.42893505452736,47.51269762294882,25.117110491257378,9.837517112470705,5.652269082971985,1.1063516509677507,0.22733098851027156,0.7396830004748196
2.6720703186231862,29.265525479276018,0.926802475830331,39.51838267867882,50.3009832220081,1.3444939263333489,4.096332437330334,11,16.577742092857584,1.390562262184124,-2.7723414761683896,21.646837295371522,51.44759358090582,83.96986400155855,29.443012121310964,1.2937116257248749,0.6397021267076164,4.628046591046986,0.3176751352230438,0.8531359677315978
8.773987891741196,38.761390609162106,0.13420494747630474,90.4131051198447,48.84374037445324,5.788085311721809,5.9367848800312215,25,17.295379488080332,5.7962353437971,4.651188369679083,50.6126884747775,44.427959552423836,23.977194069581497,10.114187771395578,3.5261196215114343,1.52145688452478,3.2492371141531375,0.6910061911846657,0.2971936398100785
3.719187485124613,73.0594535833481,0.09113640612930685,33.508574267910994,32.15825828784888,9.869407771310376,5.412451647452091,4,63.70897346565825,2.1952991554673575,3.2322824783620234,9.070783833496366,70.45490513054979,30.037540441115627,81.83468374033377,0.4272088570495358,6.173709884768494,6.834772793967224,0.9326063707589227,0.6031805671153624
0.013833499989991394,77.51194065470389,0.0929786709066801,32.45999991272911,68.64209866220573,0.9564526644980575,8.963054920058232,41,54.70745659781562,8.114645150428798,-1.2373221161416526,81.11581391078741,41.02104012099501,48.02125543053252,66.98742835422587,9.684391210381504,1.9629909491735464,0.8272531217869494,0.7831474372544793,0.8492570933255884
2.4768502249231594,32.45076404404211,0.9042874658222364,99.57326721950957,13.423420481476589,4.4354644155831675,5.923777962295912,0,3.8955752981801206,3.0743929592443675,3.1901667688362423,81.920196790338,13.10682426945322,87.05108705780333,13.962769463481761,7.780823689233779,0.5674831082723386,3.2682191808119376,0.44615598692140657,0.6357082788731618
3.182335091770624,67.30810322146648,0.4493691779610771,95.24104481773523,80.5149132714435,7.648533177618654,2.566308212925396,30,15.805942205727796,1.9739937686331233,-0.6339829030707369,14.119958905860985,14.5645308786713,43.548347621208386,10.792802632139221,7.7185393668276046,4.879098327259786,0.05936990219296834,0.7724991294936011,0.8743338451461129
8.587774682319022,36.40092419239224,0.15060652815522568,22.8618345971475,3.6619174163297075,9.895770615282798,9.52586329502329,37,92.1044183241035,2.1992276432909064,4.131830764296998,62.29001471692133,67.40676747678219,79.29182951114943,73.0531746287477,1.628911857722708,9.098982418888058,0.5372036464334651,0.26806134930850734,0.3799494356522688
4.58503167066445,73.22789260588445,0.5938300983792906,83.72020270371453,38.81798489827343,1.197161046812203,1.739261682460993,28,4.444279084977342,6.749109272584068,1.2855215954028365,28.206455709691724,63.78932341206915,73.35536011508628,18.403043439534972,4.56057437430874,1.603305470692804,1.158255874135039,0.135744212236945,0.5249878961578512
4.445872878113008,29.932736767775328,0.5376233556508321,34.24578776409021,60.73203455652825,4.044393011192855,4.764382645679125,9,49.564083035415074,5.734037315321595,-2.5118677901707107,50.45906549020681,69.86002051271856,40.711768283316594,72.37642676307429,3.4898214324545105,0.11266965319026934,9.61736000712918,0.7070879150234247,0.43258011733688617
3.361022663998874,59.957595121643415,0.19840674774889933,97.92433739780269,42.436408706519416,7.5296056180775075,8.876505123498669,17,84.07995732206332,5.019879803875039,-4.464063928674965,59.71458101021712,19.727814216565285,15.870501590936325,38.34231034487785,5.508528491107095,2.384719312609973,1.2155722335824926,0.5557851276063775,0.36376039296202367
8.806781230470795,25.05267588279095,0.603038139426371,84.98176287600633,65.56921456790803,5.94079939445616,7.099218407468287,15,74.32741558358752,4.7412675335680206,-2.176960732067635,30.38166643339919,42.596477925895535,20.230498180220714,19.589060688636263,3.030347635509667,0.5284897458691884,5.124205795788077,0.269383493018841,0.058752657568132194
9.450267769403913,78.43359943843217,0.3402312343169456,90.49193013125382,3.88006149131479,8.78653066661659,5.353824272656842,39,20.777170120076647,4.855014499193948,2.859534347862179,41.79874395060425,19.447003748003677,28.675453934267892,50.20197655015107,2.0348391003741173,0.8850955631431412,0.4160100681038037,0.6414530614989891,0.1988432718640033
9.918903291546293,62.03800067843257,0.23837076773086996,57.36735114895585,86.71605076394512,1.0214669075144611,6.878280530757699,16,19.643362078453364,5.494460054324922,2.3347682844682893,76.88602611651552,30.83834819351916,99.2053919764909,21.630054335977878,8.039110176835713,2.189981016269896,8.589212760974263,0.7487282421984273,0.4042470567340819
3.7674126696098673,70.50894436430511,0.5104006108990281,29.41513523211804,7.765712692326643,5.425125613300262,4.3779349969085235,43,80.40988046351877,8.314543967931106,1.7694480005187776,48.08275531192804,23.201388206123685,5.9424901387227225,33.677508330468896,4.440737762176896,3.9594897637875013,3.6421717755515957,0.5680341972041485,0.03897772741872452
9.661474456271714,54.00016036178207,0.2916492615163876,19.752500637670998,28.77463221161809,6.091939126032528,3.9680588237805567,24,29.02420925634912,3.5664543815604977,4.642201842586616,19.31575491888381,3.0325312576996666,41.65571087189554,98.70841373025824,4.857095882934178,1.0164254292269814,4.345939733118635,0.7618344977547922,0.18610553740606162
7.918795696309013,48.60808183573161,0.22213992176121322,52.78719205461331,29.336891585600753,8.142645395964124,6.278380403773827,38,27.829387608847522,9.385544585152658,2.742914329606963,33.05533715411711,48.191988990643154,86.16514251206517,38.831092961782474,9.440469491521279,6.3121567546336586,2.9373277518718655,0.6293869969122045,0.5997965805218539
6.756891476442668,57.312943483661904,0.8797224082996742,67.15157252329823,1.181363717146544,8.456225589346785,7.370082320879698,38,84.55827140965432,0.6643650422535974,4.190803072427853,27.529934840967663,47.92542131326728,30.404492657177606,5.482495609395288,2.3060667604277585,6.948495260922453,9.504035964301972,0.3203878557729424,0.04021424453333933
2.448894794200994,51.724490701966886,0.1557625765734173,74.17886351237006,9.402388051642841,4.741650601753056,9.374602254239239,43,24.122511683216917,9.302893522819154,0.9210725739155334,16.01442971326086,38.746640843557,24.60366922893695,38.037138251824466,8.590573036507777,1.6106334994947513,8.73686005161235,0.18440862714469752,0.5114510942958915
2.1645726094420983,48.163061308709175,0.2805899772848325,17.038321256296285,85.18839291320732,6.043249058245652,8.365455473234768,17,27.39928781438984,4.327124409902819,-2.875534249281533,78.55295653218131,9.747502126054453,90.6857744280631,61.950175100162696,3.3091151047195844,7.735316482757344,3.8221125199970474,0.8635580163358588,0.12467020808545748
1.6604782452124567,65.56701508745857,0.3861383798498257,53.58879925710621,77.58148477628191,0.07852729347862963,9.60692506356329,44,68.4596315682307,6.917169357258662,-0.8355910640129149,41.27643702445045,46.851098861642114,89.73334521630693,23.353480471661424,9.711306556168758,8.314833481688279,8.039000100472563,0.8088593346678917,0.7047566011345262
9.227566102253654,30.69205729635609,0.27363831030002284,43.610982009521805,73.79934794637974,6.890290240813922,1.158861233648505,20,56.483019120338795,8.394227031929343,-0.35302348652072624,60.757735275571825,57.303647005711035,8.305922284067336,54.40764757252518,9.306298297286133,2.9192862826021724,4.942147376005464,0.014000464655533396,0.9875395628701782
2.940766623831661,30.27032288930951,0.2107106425777696,20.822421097781195,68.92962031094358,0.15446074678692634,9.894734658470377,9,18.544054284125288,0.06916479313476165,-2.7250056348954232,82.84200455654081,28.071871929781533,13.234710725730082,39.90355731942836,3.0946201500995008,4.907479178493221,6.576368677357635,0.5156319998495303,0.5559456268463691
4.530942454488784,45.91055903898237,0.771146097054588,55.296231735882394,7.453008397307914,6.47088366463697,2.0030178667017626,31,15.046726927355781,5.082494013888947,-3.8507342494799235,39.45283172462703,96.24186714914103,98.71707081692695,39.66529194069477,9.959661104029962,4.048986862339451,3.8503390251172287,0.13666202993756693,0.3559177334711371
4.939578339872234,39.24487496269676,0.3290161587235815,27.591372180645745,29.8657434279867,5.058960465114159,0.8090392316204587,7,47.24066294999051,1.9115696009833283,4.082913043455106,35.400331512300866,34.184171546553834,50.95138622564812,42.40080272819203,0.42054380923934653,4.400225724169906,9.736678132261996,0.6091818008427011,0.009399366952697608
7.781715954502541,24.447471074781447,0.11251295769933845,53.50545571095502,0.6573277650610443,9.54059718836718,6.5681050284901366,26,62.74211713810464,0.6780709934051432,-0.6352091504662392,58.51834376040588,11.743643546122263,3.5460024270331347,27.491533851304904,0.47316397944167643,1.833567685116696,9.972415134049433,0.5287769989034452,0.3557095951917977
8.442349615530242,70.66822954512406,0.5408951624566958,20.010934490087728,6.052102078277488,1.630740136830937,6.734872878209012,22,51.060647257374825,7.944215280648522,3.3167800442372997,48.32148071722043,21.123587583575908,36.38783295532304,32.5336933087805,6.3129659252604835,3.6271025232263154,8.074128553342554,0.12323569937007517,0.3193857563949458
1.390727011486128,66.29616840166099,0.1254884972364103,89.99425369158051,3.7887595790137785,3.837767279336953,9.738222583623035,32,30.1578072689519,0.045907747759617035,4.027435656063565,11.522839196746137,90.85542428367978,65.13536366922314,1.8914697165318684,4.46211368298243,1.8152529675160545,2.4562388077202923,0.7079415371628455,0.2647608499979963
4.269043602110737,52.63528998817909,0.3575196074409279,33.81028249195906,19.893400432708475,8.572975468766105,7.710236857723949,4,0.8955827796950699,5.821806263831552,3.516159315458152,52.0091847260726,50.9272887614908,14.89548665078927,20.156424984392295,6.585238471470998,0.1515792761068857,7.046682905383998,0.48388132233569936,0.011403871727265313
8.428548878354572,78.75947223586215,0.8818267622722838,61.033460265779304,5.628354713367168,5.140953731250965,3.9265833132593153,18,68.57578001070283,4.745578908133565,-3.01799253453411,98.08911129443767,99.66537192804465,0.7771871442331046,26.000898581207878,3.7540422752031044,6.319275605006109,7.07779656662761,0.2596195418703814,0.5071286010668805
8.180333057558384,24.35600399285632,0.3691611951062197,12.193298741989588,1.6883784429005844,8.146243357120595,6.0010541335577505,19,83.09782841015571,9.736267776565798,-0.18898162300694565,3.715773431651237,97.90073583495341,37.38055651901395,62.333527611078665,6.252208760917669,9.212209808429543,1.1819548852905182,0.24620603957728093,0.5982164913690419
1.024137584524164,66.0001580616725,0.63250897428825,63.00171925284672,24.491473162333822,5.074254509305223,6.094543472509426,45,69.27417096328715,9.380825021942416,-1.4034439144574042,31.1392040695032,50.33234379464403,34.94978379859267,97.9278857887476,3.56367980900111,1.8708529566736087,8.744744058949767,0.321131887344985,0.5704447331374748
1.5638334886796301,35.98222349654581,0.5146255360086313,27.204033929140834,79.88539235655333,6.824019963534126,7.654187354341299,10,80.83435295110412,2.4025518851763925,1.3986772585622251,39.03600170172358,63.58032431885824,98.2916763371395,38.60045779168806,7.066475723221471,8.534630332627414,0.8630972081672095,0.5786152825182863,0.6789692395901531
3.0419869159940784,42.11593519661453,0.1377248457779756,95.65315903711672,5.631100467902717,8.815425960548838,5.810980377093661,31,1.0201770319952175,3.6612958230469586,-0.4255037255868368,59.650873225144785,35.627060958938515,87.24156814084067,76.38087215169452,4.077500963514477,1.5197409972482,0.9110089437515956,0.028806718113408403,0.7996587721594955
0.7535906908334034,33.15676311218405,0.6490695977908352,39.41542660413309,98.45492343178498,0.5481582681013986,3.8644067982498886,6,12.121962312389801,3.821834732952606,2.8536431047406747,70.52087060027412,78.13288569903769,73.03807100070253,25.964153928716026,0.6232257941324637,7.238083580549813,1.0351608795034117,0.5663569051080488,0.020929880702876713
4.246630028405929,67.3422734877119,0.8560349969338062,60.74065567118579,65.75832364081545,8.808580146316157,6.8145810140472385,43,88.08400103849219,7.867023287867516,-4.098663880819894,59.58991123513202,50.38915935992721,89.51722049955151,56.70454951703632,3.8966401631278167,2.223734183018009,0.3523294158028467,0.41981609024476985,0.8024193493990994
1.076177051495819,28.65440612129396,0.09321247404534405,21.581336566329632,86.68208805965696,1.7896065132071692,2.4010150566343116,41,59.61494459755892,3.1202831432432343,-4.064165090336651,77.37332294156076,56.45367312954288,77.1118848981543,79.32166287515136,9.607088387629368,5.657324278606631,9.534613249001314,0.014664589312440635,0.12987376935099515
5.68217593669845,70.40100186411668,0.7536800891297916,86.14762028764001,66.07009575771983,7.552970782992712,3.4955124236813195,6,15.783122535106365,4.4312855754317155,-0.18994060844879357,35.21974122071795,65.76957560833449,75.6123892801136,10.965706191713554,1.7043986203871964,3.677024298934163,8.725817609825798,0.6758927640872884,0.11862741372629704
2.465569398111561,59.694658893790034,0.6902112815189781,80.43329181204662,77.68737398632591,5.658311157694909,0.7163112281980244,37,35.33483407305626,6.341167897298993,0.10907330241817803,89.41392431324057,59.19161708706131,44.99929759045141,1.7484484656475563,8.431478901385994,7.865235240867615,9.413933012452965,0.452080273572361,0.1332561363555277
5.964330653496227,23.541394716146883,0.8666605749971459,24.56353122757715,30.077885471146637,3.329224037979847,8.162301680574803,43,34.97366215477008,6.081743802295836,3.3912520201954184,74.08163654818445,32.505928964007765,15.291829673225156,10.91148932469178,5.950536984216753,6.002928575959077,2.6762707177685074,0.6419098156809634,0.047007898902865164
1.1752564290363765,68.6589038960092,0.10409193213346701,91.10485080061056,25.73246988236051,9.58509719514732,0.7099909226299395,37,85.76432275430373,9.713726595703701,2.3383272122521426,84.22459625787346,24.739170766685405,51.09097178754997,50.177818192845244,9.122709917251747,6.805392660803622,3.3161779502596946,0.4581620302300916,0.39081860094788845
9.758838684185333,57.66534296977876,0.3056953793966788,4.015502203412769,66.44249776889313,8.414333018803417,2.987968142454498,47,4.162157970087311,8.303073059146564,0.9932163412206929,99.94813611717203,17.508143040385537,84.44228549988696,73.3538443458826,7.130702889326665,8.403602799797296,4.296799742787114,0.9748881562177178,0.33314139039424395
9.325612038573404,74.2989391747005,0.6942914872263741,75.25731205167398,56.31543533959745,2.855572160788001,9.256329124393535,25,63.937025271540115,4.120521285715558,2.5928487966251046,17.1112254661419,77.39920256133762,93.15709116888719,18.489205962365375,2.1814219973255478,3.5417307442493073,0.5410820748537626,0.38223538255125944,0.4235598474583715
3.917969385646658,64.9233383845183,0.022017978886650247,45.78687853426443,50.566325769110534,2.026831541573314,5.594096846025053,18,3.192746587818507,9.73420519876408,-4.302215732704033,93.13667962065516,17.115296999803252,11.660611522814035,55.58287147772556,1.9298370416572785,2.142130274434504,5.783970127855675,0.9140624442488317,0.6980896229897151
2.4217859412608544,53.66725564578649,0.7340756777304887,83.5459394476964,17.725524555031193,3.5899052869808656,2.1787991962622657,15,6.368680493549395,1.2847005317438198,-1.2956633729756573,29.295385690713992,47.92729411517232,26.081781126106986,30.42512862854715,0.7922301180870128,8.596455534154789,5.875504579893073,0.238579494470058,0.16396395203850678
2.5039821285357275,70.19283083715186,0.857978579001121,46.548596743600804,23.064852320499508,3.321158147944514,9.92887165463227,49,60.06536320775934,3.8337052394118167,2.523914648343842,78.38691306137675,32.97862580985088,79.18380693644161,39.70555910278668,8.197197234980965,3.4836606035442297,4.910872234744335,0.7162035915078635,0.14557053696622224
4.8339353520239206,36.68301429807333,0.4533040523767575,6.558209567040296,54.97251122414206,1.5975718713646014,8.807294821624934,28,86.65314846990496,7.3878859759738855,-0.75817970276767,75.42129716097537,30.242330568902332,67.41352422419831,13.185548302592032,8.877563593280458,3.810026522483634,6.460837036088943,0.24201047343240634,0.8506918034681511
0.3999280190071697,52.817003710673816,0.4343299034266521,22.654553229584696,40.991804124771704,9.374075729287451,0.6818027267230165,47,79.77552995229519,5.110235242381482,4.797701213502394,85.8256581479025,23.78156193714198,39.36239780849684,83.64395283959905,8.517213885275133,2.3524430888343764,9.700976642250724,0.6407850018958205,0.8205830275583137
6.39705106075127,37.617009188204605,0.278468962069366,99.43748347169384,96.25122942927634,8.876249722927216,2.3028506233422363,5,82.55598980838748,1.2318281361488748,-0.6183506597016084,75.48965197870801,1.9117152278179783,71.3680208744169,62.13927340463694,8.123183880122776,4.51053443939524,6.209037299078087,0.7096672270066371,0.7460251189758783
4.083029083397448,78.09226346543052,0.005051870005087333,33.41776027693687,55.282235569002665,8.74844994717418,6.422605933113189,7,21.916291420606136,1.3692454375692953,-1.7630728073862012,98.1061858364338,46.630336154265706,20.92375575770632,86.26782864133867,0.8819132242963257,7.903149580542826,1.7830240534216601,0.36199790807657195,0.9633900018362226
3.7740657258888732,33.57177805052038,0.18630351666635603,16.03052170254329,43.17116640505323,4.557113195189696,1.988031570029617,12,16.982897892604644,1.635393822358393,4.449300358711223,39.7590990463447,22.643729455329243,6.6941153536676845,15.723158423666284,0.6435868611461193,1.5285045899147365,0.43483176001085644,0.9614799460469465,0.8934280326673526
8.093649714891985,20.94429438022775,0.9798641184223712,80.58308258054888,95.05988532342336,7.896001398250442,5.371779333788922,36,69.57953197412375,6.9717061552508035,2.9690834020956203,96.35705138288286,73.27919891650326,33.9894660043529,84.87233584685488,9.650122525222972,4.451332128696269,8.669325096472157,0.48131042661492907,0.6436658857761342
7.0903546018329,39.551290520227774,0.8672860771213566,4.5069827390500805,9.161385081875306,3.603576642479248,1.6586076072046485,48,57.43438838789903,3.3413339005517386,1.063682834158442,17.45093500807665,99.72342929922368,90.37863054576843,20.139220508182298,0.3106870625791369,6.4044481057597284,4.314042911240085,0.9584702028288787,0.18426852346455924
9.54333815392692,50.15056381818828,0.2665046387489214,6.640875146876257,27.178199148326932,8.605987936330923,6.727055088706358,19,22.587028606340997,1.8396876390143602,1.2268700457329693,45.322239542333,62.75549584393427,80.78883887957443,22.366303325893057,0.9079749007327476,8.830126805526326,4.663862812028315,0.1078319257999103,0.5660325386743633
3.519362404956907,21.701776053804505,0.9637488571210464,29.75187794543661,34.63944356826843,9.064449642233711,5.312361169926768,39,0.28597120004186793,9.19221196243189,-0.7877928770910572,10.824092790100293,56.9717019798911,80.4504307292882,63.095379993436815,1.8895237959490607,7.293096347351762,0.09272910973105342,0.3620580908988271,0.5032228630484457
8.975427646494055,53.55489800203444,0.36771261595328586,4.740097463539672,85.35026178683808,5.3829992496789,9.694322436001992,32,7.615331812652693,6.682644869534975,-2.0680824364630457,84.49801495727283,78.66007515108734,97.1460858324282,4.09511402384104,6.00951297204852,3.555012638761351,6.216535130673602,0.4614283569737916,0.08726540719346909
7.699671862500889,72.45696649707381,0.2975853747511801,99.57126838923057,76.64119839578025,4.761922260550215,1.3381327754973282,4,95.44708292274682,0.6074183513123543,0.1946856163050974,97.52883708170629,5.630968226902522,93.2570055688074,22.584047790081343,6.371871685982715,0.09997944950581372,9.022107106587933,0.38697581938254955,0.9200183326648271
3.5742465159471304,62.28393166500021,0.15280763544988518,69.11288860821325,30.471417482051464,5.326990745980137,5.307212491581216,42,38.90547643362208,8.772728052673068,-0.9505850273350278,8.706386710486047,41.46391703108525,40.269843245823765,9.316071187423757,5.590718654841799,6.308753587698815,0.9705499547787133,0.5356062271816893,0.5415568028993496
6.216654364532578,57.37809937869826,0.901611069510674,51.95864408573571,87.25633575295845,2.38122218043849,3.1172388963489537,7,56.61580384017218,9.676085021263027,-0.8104286100671079,64.58280759415076,36.59994501625241,23.031857184295067,90.86266773290522,4.143082884402891,9.428890451463609,1.0807388142223828,0.11191472624317989,0.9511250878593097
2.8856995765169557,77.35770504249507,0.9869924910668593,80.51663899562637,6.255666512954305,0.9185868065826786,6.126887629156767,2,76.1274494151814,4.507801480365124,4.922699717317277,25.100501547776176,99.71887891471056,0.12968126487178377,24.329669278098397,9.918389990702149,8.841834408358753,6.316232362834068,0.0009704175778838531,0.9598468526214957
8.743999170748424,77.49676003052636,0.32741140405268243,66.24868006119337,49.346694009211475,3.869199915771737,2.0325554049020687,42,25.50983351975864,9.858837997915442,1.9086136757202823,55.362030923018594,69.86740277128973,63.22176923514979,23.45694924867866,0.7261543553098393,3.9165737506234777,8.472131821332468,0.22930774043803825,0.75941325001892
